1weiho/ray-code (80fc6b2a-a4a3-4628-aa63-49fd1ed485e7)
timothy_boye/open-folders (594302a2-3f4a-4dbd-8fa7-cc2d2e8ceabc)
timrogers/github-copilot (62ba118b-1895-4c2f-9d04-b1830d4b501d)
tleo19/dia (d3b23ba1-6155-48ee-9863-ab8882227375)
tnixc/font-search (47810f3f-ed5a-4bd0-a1bd-47703dad815d)
tonka3000/gmail (32eed09d-aeed-4369-ba6a-4cac9ef2a66f)
tonka3000/speedtest (db530047-6a7d-46d3-bb7d-5d7ba9006b4d)
tonngw/sql-format (f3589720-f2ac-46a8-b188-691e313cb37d)
TurboCoder13/zshrc-manager (a8d0b7a0-a6b3-4c46-84c3-8b614623449e)
Undolog/sync-folders (7b9c5ee6-bc13-47c5-9ab0-b3ba0e70594b)
unreadablename/slugify (770b11cf-9d86-4d5b-87cd-e2f95dcb116b)
ViGeng/awesome-mac (9659add8-6cf5-4f5f-b7ef-f28c7393cfcd)
ViGeng/github-profile (720ba690-c227-4168-aef1-913bc1c813fb)
ViGeng/save-link (5805eb07-1274-460b-9082-7449f222c417)
vimtor/apple-books (edab9fc7-99ee-445a-bb1f-a4c9eb4a0b4e)
vimtor/tailwindcss (80b2f7bf-85ba-4946-8b87-c0f015284bf5)
vimtor/video-downloader (30370bf8-bb2c-41ad-844b-ff661ae4337a)
vimtor/wikipedia (aed07bad-1c18-413b-852b-031d7b8dc91b)
vishaltelangre/google-drive (c0adce9e-aca2-47b9-8cdc-140003e8b276)
VishwasShashidhar/brave-search (dfaafa3e-9a5e-4df8-98be-ea0f9d01295b)
Visual-Studio-Coder/system-information (8c833977-623a-42ba-a30d-cc5a11c9da2b)
Visual-Studio-Coder/url-shortener (a415fbdd-0a80-4b73-9209-63de3a6c5b88)
vitoorgomes/google-meet (3a865776-1f58-487b-8dcb-b9ac43d35c41)
vitorlostada/image-base64 (31a8baa3-f74e-47a6-8313-0e797d6810fe)
VladCuciureanu/toothpick (1d7e24ea-6166-41b0-a549-fe87467c0900)
wellsgz/handoff-toggle (eff08e86-25e5-459b-b925-fa523ac7c934)
whosmadeer/shutdown-timer (7e8deece-132a-4954-8121-f6dfd1788519)
wu.eth/md-to-excel (42e3db46-2509-44a3-a22d-b3a589b04b05)
wuyax/tinyimg (11bdbab0-864c-4010-beea-5100eee39af3)
xilopaint/pdf-tools (5962afb9-095e-42f1-a9b0-39b974de518f)
xjo_nd/markdown-preview (847bed79-0191-49a3-9151-94e282941f47)
xmok/horoscope (f756dc79-0ec3-43f0-8bc6-729b5d918c2a)
xmok/jokes (1af598e0-c4c0-40d9-baee-70558acc57ae)
xmok/useless-facts (c07ce415-fe3f-4842-af63-c5632446bbf3)
xmorse/synonyms (9008524c-699f-4954-b424-27ba81bbe031)
yaronschwimmer/typer (38f73247-fc09-406a-b23a-10d198d8a7ba)
yedongze/terminalfinder (0428188d-1388-4143-a8ed-760a3136153f)
yf_zhang/covert-color (31679adf-e105-40f7-9f3e-a91c9b8611bf)
yonbergman/dice-and-coin (0f5a5b5e-e5dd-4106-977f-3325c20808c9)
yonbergman/mirror-displays (1238428d-0da0-4133-bbdc-82709f19ffbd)
yuercl/imessage-2fa (8bd59551-1520-4902-b15e-e4d8918f3890)
yufeikang/oh-my-zsh-git-alias (4c321b92-cea1-403b-94f9-845f6ee48397)
zach/readwise-reader (d3247adc-66e4-4927-98a6-551d67a1258c)
zaidmukaddam/scira (b9d348e1-4c32-4e67-a5fb-441c7076b341)
zavbala/texts (6899a644-b5cd-48ea-baa8-cb95b5df8d10)
zkondor/znotch (bc7817bd-5d34-4b6e-967e-2188e0a1ec3d)
ZooHero/justcolorpicker-raycast (23e174c0-4915-4abe-af63-cde8404a7d08)
